document_id,source_path,title,artifact_family,file_type,sha256,size_bytes,generated_at,summary
SEC-EVID-0016,evidence/generated/aws_authorization_evidence_report.md,AWS Authorization Evidence Report,evidence_report,md,f9c7b5991ed1fd4d17b9fd474141c6bd23ed85eb935322a1d4032dfebd40e355,2116,2026-07-17T22:53:15.980399+00:00,# AWS Authorization Evidence Report Generated: `2026-06-26T01:54:06.320105+00:00` Overall Status: **AUTHORIZATION_LIMIT_DETECTED** ## Purpose This report interprets AWS authorization results from cloud evidence collection. It treats permission limits as useful cloud security evidence instead of simple script failure. ## Authorization Finding | Field | Value | |---|---| | Condition detected | AWS policy blocked account-wide S3 bucket listing. | | AWS action | `s3:ListAllMyBuckets` | | Interpretat...
SEC-EVID-0017,evidence/generated/aws_evidence_collector_permission_preflight_report.md,AWS Evidence Collector Permission Preflight Report,authorization_evidence,md,e7db7218d0aa28ebe3b1762fdfc411f6ed12f6c146efa06d51850561b657ce6e,1595,2026-07-17T22:53:15.980399+00:00,# AWS Evidence Collector Permission Preflight Report Generated: `2026-07-17T17:08:34.901983+00:00` Overall Status: **PASS** ## Purpose This report checks whether the active AWS principal can run the read-only commands required by the project's AWS evidence collectors. ## Summary | Field | Value | |---|---| | Identity status | `AUTHENTICATED` | | Region | `us-east-1` | | Authorized checks | `3` | | Not authorized checks | `0` | | Review checks | `0` | | Skipped checks | `0` | ## Permission Result...
SEC-EVID-0018,evidence/generated/aws_s3_inventory_report.md,AWS S3 Inventory Evidence Report,evidence_report,md,5487f7b3485e6165d8ad81f331b919158fe0fb0337cee4a6e19bb6e297b2e026,1365,2026-07-17T22:53:15.980399+00:00,"# AWS S3 Inventory Evidence Report Generated: `2026-06-25T23:50:55.397258+00:00` Overall Status: **REVIEW** ## Purpose This report collects basic AWS S3 inventory evidence without creating, modifying, or deleting cloud resources. Bucket names are masked for safer portfolio use. ## Summary | Check | Result | |---|---| | AWS CLI found | Yes | | S3 inventory check | Failed | | Bucket count | 0 | ## Bucket Inventory No buckets were listed, or the S3 inventory check did not complete successfully. ##..."
SEC-EVID-0019,evidence/generated/cloud_access_flashcard_generation_report.md,Cloud Access Flashcard Generation Report,cloud_admin_access,md,737ea0994eabe7277fdd1008a0ad3b32afca24140879fbf3d76dd0c3b6a568d0,479,2026-07-17T22:53:15.980399+00:00,"# Cloud Access Flashcard Generation Report Generated: `2026-07-14T20:18:23.970944+00:00` Overall Status: **PASS** ## Generated Artifacts - `study/cloud_admin_access_quizlet.tsv` - `study/cloud_admin_access_flashcards.csv` ## Summary - Cards generated: `18` - Categories: `defense, recognition, scenario` - Difficulties: `easy, hard, medium` ## Usage Use the TSV file for Quizlet import or copy/paste. Use the CSV file as the richer master study bank."
SEC-EVID-0020,evidence/generated/cloud_admin_access_decision_guide_report.md,Cloud Access Pattern Decision Guide Generation Report,cloud_admin_access,md,e6fcb969d346af2f940ea0d734b9ef6a69b8fd135518889be00edf9a2dae5ea0,903,2026-07-17T22:53:15.980399+00:00,# Cloud Access Pattern Decision Guide Generation Report Generated: `2026-07-14T19:25:54.730086+00:00` Overall Status: **PASS** ## Purpose This report records generation of the cloud administrative access pattern decision guide and rubric. ## Source Artifact - `security/cloud_admin_access_patterns.csv` ## Generated Artifacts - `security/cloud_admin_access_decision_rubric.csv` - `docs/cloud/cloud_admin_access_decision_guide.md` ## Validation - Source patterns read: `5` - Required source columns pr...
SEC-EVID-0021,evidence/generated/cloud_admin_access_evidence_kit_report.md,Cloud Admin Access Evidence Kit Generation Report,cloud_admin_access,md,b1083fefcc82ef0f4c61534a7b3f4c45f7376784cbd8933c8435fa022a537e28,1105,2026-07-17T22:53:15.980399+00:00,# Cloud Admin Access Evidence Kit Generation Report Generated: `2026-07-16T05:47:33.096348+00:00` Overall Status: **PASS** ## Generated Artifacts - `security/cloud_admin_access_evidence_requirements.csv` - `security/cloud_admin_access_exception_register.csv` - `docs/cloud/cloud_admin_access_evidence_playbook.md` ## Summary - Evidence requirements generated: `7` - Example exception rows generated: `2` - Reference artifacts present: `4` of `4` ## Reference Artifact Status | Artifact | Status | |--...
SEC-EVID-0022,evidence/generated/cloud_admin_access_pattern_report.md,Cloud Administrative Access Pattern Report,cloud_admin_access,md,f8d0b7df27a7ccd38bb2850809354a00eff185944874c6b1f6de9d8d1892d96c,5212,2026-07-17T22:53:15.980399+00:00,"# Cloud Administrative Access Pattern Report Generated: `2026-06-26T14:43:12.377910+00:00` ## Purpose This report compares common administrative access patterns across cloud environments. The goal is to translate familiar on-prem systems engineering concepts into cloud architecture, risk, and evidence terms. ## Executive Summary Administrative access is not a single control. It is a pattern made from identity, network exposure, session control, logging, and evidence retention. A bastion host is..."
SEC-EVID-0023,evidence/generated/cloud_pattern_field_card_report.md,Cloud Pattern Field Card Generation Report,evidence_report,md,e7bf2113e0d47bd40f24dc35445e70cea3e53c6451c54c5358b5ec087c7f6e1f,721,2026-07-17T22:53:15.980399+00:00,# Cloud Pattern Field Card Generation Report Generated: `2026-06-26T15:32:33.549359+00:00` Overall Status: **PASS** ## Purpose This report records generation of portable cloud administrative access pattern field cards. ## Source Artifact - `security/cloud_admin_access_patterns.csv` ## Generated Artifact - `docs/cloud/cloud_admin_access_field_cards.md` ## Summary - Pattern cards generated: `5` ## Portfolio Relevance This artifact supports cloud architecture fluency by converting an evidence matri...
SEC-EVID-0024,evidence/generated/governance_workflow_run_report.md,Governance Workflow Run Report,workflow_evidence,md,f43b8d5a36c5ca9b3e22201e34d10564815bf3b939685c6783106f4587ec9bee,1975,2026-07-17T22:53:15.980399+00:00,# Governance Workflow Run Report Generated: `2026-06-18T15:58:00.701640+00:00` Overall Status: **PASS** ## Workflow Steps | Step | Script | Status | |---|---|---| | Validate sample data and generate evidence report | `src/validate_sample_data.py` | PASS | | Generate control matrix | `src/generate_control_matrix.py` | PASS | | Generate risk register | `src/generate_risk_register.py` | PASS | | Generate artifact manifest | `src/generate_artifact_manifest.py` | PASS | | Generate artifact hash repor...
SEC-EVID-0025,evidence/generated/sample_data_validation_report.md,Sample Data Validation Report,evidence_report,md,24efa19e35ad4bb3c602e3293b07d248c5b16f2d4853d49952f19808e7944286,508,2026-07-17T22:53:15.980399+00:00,# Sample Data Validation Report Generated: `2026-06-18T15:58:00.169321+00:00` Overall Status: **PASS** ## Validation Results - PASS: JSON sample file is valid - PASS: CSV sample file is valid - PASS: All sample data validation checks passed ## Files Validated - `data\sample_api_response.json` - `data\sample_processed_output.csv` ## Portfolio Relevance This report demonstrates that sample data files are validated before being treated as trustworthy pipeline inputs or outputs.
SEC-EVID-0026,evidence/generated/security_evidence_answer_report.md,Security Evidence Answer Report,evidence_report,md,db9b5589a7c811b01b77be76e23e584b2bb92038d82024bff0becb9f641c48e8,1979,2026-07-17T22:53:15.980399+00:00,# Security Evidence Answer Report Generated: `2026-07-17T22:19:49.957472+00:00` Overall Status: **SOURCE_BACKED_REVIEW_REQUIRED** ## Purpose This report records a constrained answer attempt against the local security evidence corpus. The answer layer may only use retrieved source records from the approved corpus. ## Question how would this corpus differ if I was using Google Cloud? ## Summary | Field | Value | |---|---:| | Corpus records available | `33` | | Source records used | `5` | ## Source...
SEC-EVID-0027,evidence/generated/security_evidence_corpus_report.md,Security Evidence Corpus Report,evidence_report,md,0449bc1e3a72d50a76c29540c18fed23d77b6c026e93d3110beae93451c1e1f0,4382,2026-07-17T22:53:15.980399+00:00,"# Security Evidence Corpus Report Generated: `2026-07-17T17:38:54.836875+00:00` Overall Status: **PASS** ## Purpose This report records creation of a structured security evidence corpus for future AI-assisted evidence review. The corpus organizes existing project artifacts into document records with source paths, titles, artifact families, hashes, summaries, and full text content. ## Generated Artifacts - `ai/security_evidence_corpus.jsonl` - `ai/security_evidence_corpus_manifest.csv` ## Corpus..."
SEC-EVID-0028,evidence/generated/security_evidence_query_report.md,Security Evidence Retrieval Report,evidence_report,md,80ee742e1bfd2442df900668fde0c744543225e2470355272796e6a6d6d33cf3,2102,2026-07-17T22:53:15.980399+00:00,# Security Evidence Retrieval Report Generated: `2026-07-17T21:53:50.872289+00:00` Overall Status: **PASS** ## Purpose This report records bounded retrieval against the local security evidence corpus. The retrieval layer searches only indexed project evidence and returns source-backed results. ## Retrieval Summary | Field | Value | |---|---:| | Corpus records available | `33` | | Queries executed | `1` | | Results returned | `5` | ## Query Results ### Query: `admin port exposure` | Rank | Docume...
SEC-EVID-0029,security/aws_admin_port_exposure_findings.csv,Aws Admin Port Exposure Findings,cloud_admin_access,csv,9846e7fc4775c6918c42648ae0a36d6044cac9be46208e9358fc1ef7ba6c676b,206,2026-07-17T22:53:15.980399+00:00,"region,security_group_id_masked,security_group_name_masked,vpc_id_masked,service,port,protocol,rule_from_port,rule_to_port,source_type,source_classification,source_display,severity,evidence_interpretation"
SEC-EVID-0030,security/aws_evidence_collector_permissions.csv,Aws Evidence Collector Permissions,authorization_evidence,csv,0d7e331c3bf8a503bb956a25846a037883154ab70c6669263db1ca0e7c5b5c68,910,2026-07-17T22:53:15.980399+00:00,"check_id,collector_area,aws_action,status,permission_purpose,command_display,policy_resource,recommended_policy_sid,interpretation AWS-STS-001,Account context evidence,sts:GetCallerIdentity,AUTHORIZED,Identify the active AWS principal without exposing account details.,aws sts get-caller-identity --output json,*,AllowGetCallerIdentity,Command completed successfully. AWS-S3-001,S3 inventory evidence,s3:ListAllMyBuckets,AUTHORIZED,List account-owned S3 buckets for inventory evidence.,aws s3api list..."
SEC-EVID-0031,security/cloud_admin_access_decision_rubric.csv,Cloud Admin Access Decision Rubric,cloud_admin_access,csv,4234ac449fb9282c9e90453c90bf0b4a10305eb14df07ee0176d997c7cd812cd,1350,2026-07-17T22:53:15.980399+00:00,"pattern,exposure_risk_1_low_5_high,standing_privilege_risk_1_low_5_high,logging_strength_1_weak_5_strong,operational_burden_1_low_5_high,governance_strength_1_weak_5_strong,default_decision,executive_read Direct public SSH/RDP,5,4,2,1,1,""Avoid for production; allow only for temporary lab use with time-bound, source-restricted access."",""Fast to set up, weak to defend."" Bastion host / jump box,3,3,3,3,3,""Accept as a transitional pattern when hardened, patched, monitored, and limited to private wor..."
SEC-EVID-0032,security/cloud_admin_access_evidence_requirements.csv,Cloud Admin Access Evidence Requirements,cloud_admin_access,csv,b162914a0f5e6480f6b4f09a505059a00a0b4b32a8742092d51072b511783ce8,4543,2026-07-17T22:53:15.980399+00:00,"control_objective,evidence_question,minimum_evidence,aws_evidence,azure_evidence,gcp_evidence,oci_evidence,risk_if_missing,review_frequency Authorized administrative identities,Who is allowed to administer cloud workloads?,""IAM users/roles/groups, identity provider groups, privileged role assignments, access review records"",""IAM roles, IAM Identity Center assignments, CloudTrail AssumeRole or StartSession events"",""Entra ID groups, Azure RBAC assignments, PIM activations, Activity Logs"",""IAM allo..."
SEC-EVID-0033,security/cloud_admin_access_exception_register.csv,Cloud Admin Access Exception Register,cloud_admin_access,csv,62d008d22a77a9e0ea76a5b9668807e443af779dfdbe843a4533edfeb91e2a1e,975,2026-07-17T22:53:15.980399+00:00,"exception_id,status,workload,access_pattern,business_justification,risk_accepted,compensating_controls,owner,opened_date,expiration_date,review_date,required_evidence,closure_evidence CAE-EX-001,Example,Temporary lab instance,Direct public SSH/RDP,Short-lived troubleshooting or training lab with no production data,Temporary public administrative exposure,Source IP restriction; time-bound rule; named owner; cleanup evidence,Lab owner,YYYY-MM-DD,YYYY-MM-DD,YYYY-MM-DD,""Security group rule, owner, p..."
SEC-EVID-0034,security/cloud_admin_access_patterns.csv,Cloud Admin Access Patterns,cloud_admin_access,csv,487c2ad6f129722e82e4046e0ed61dd2282f26b9b51f741c5a317d57ebf7b484,3972,2026-07-17T22:53:15.980399+00:00,"pattern,on_prem_analogy,cloud_implementation,primary_risk_reduced,risk_introduced,evidence_to_collect,maturity_read,aws_reference,azure_equivalent,gcp_equivalent,oci_equivalent Direct public SSH/RDP,Remote admin directly exposed through a firewall rule,Instances with public IPs and security group ingress for SSH/RDP,Low setup friction,Broad attack surface and high exposure to credential attacks,""Public IP presence, security group ingress on 22/3389, route to internet gateway, CloudTrail access e..."
SEC-EVID-0035,security/control_matrix.csv,Control Matrix,structured_data,csv,4fe1d1ad5e7e7e614a23b2725a946fff587f2f5289796c3aa8d6ed7e5132ff1a,700,2026-07-17T22:53:15.980399+00:00,"control_id,control_name,control_objective,evidence_file,automation_script,risk_addressed,status DC-001,Sample data validation,Confirm sample input and output files exist and contain expected fields before they are used as trusted pipeline artifacts.,evidence/generated/sample_data_validation_report.md,src/validate_sample_data.py,""Pipeline may process missing, malformed, or unexpected data."",Implemented DC-002,Evidence indexing,Maintain an index of generated evidence artifacts so validation output..."
SEC-EVID-0036,security/risk_register.csv,Risk Register,structured_data,csv,9205f2c799ea3b73383d3f03ec1d214b7339e3edeb1911635cb352cf04cd7e40,1073,2026-07-17T22:53:15.980399+00:00,"risk_id,risk_name,risk_statement,impact,likelihood,risk_level,related_control,mitigation,evidence_file,status RISK-001,Invalid sample data processed,""The pipeline may process missing, malformed, or unexpected sample data if validation checks are not performed before use."",Medium,Medium,Medium,DC-001,Validate sample input and output files before treating them as trustworthy pipeline artifacts.,evidence/generated/sample_data_validation_report.md,Mitigated RISK-002,Generated evidence becomes hard t..."
